avg_rtt,distance
332.4926018714905,9547.400915477705 km
45.496952533721924,1526.9971593767361 km
115.33541679382324,7992.324781041701 km
28.281426429748535,879.5379547544615 km
121.59649133682251,7648.429662170453 km
46.678173542022705,744.8054866030648 km
35.02527475357056,6621.381362729874 km
33.65412950515747,594.5592752938464 km
21.405303478240967,492.65967371162816 km
41.2256121635437,851.2029267383475 km
13.317382335662842,33.987706504248294 km
33.54576826095581,798.7928672069983 km
287.3987674713135,9619.12433043845 km
49.283456802368164,1201.0132838015004 km
32.74942636489868,635.2345188109979 km
28.185176849365234,421.34119607457586 km
46.434998512268066,1536.901646700209 km
245.89601755142212,9819.839093677196 km
66.9979453086853,553.3722241180233 km
34.53319072723389,830.0292137729722 km
294.46332454681396,9634.511899366446 km
106.12213611602783,6144.250951347625 km
295.22281885147095,9650.662227206049 km
13.140615664030376,34.440418794555704 km
19.86987590789795,189.5375571531551 km
89.20986652374268,2908.8792856824894 km
39.23382759094238,660.4364348973979 km
94.91903781890869,3714.660227535164 km
37.467026710510254,703.8402018456255 km
54.600989818573,1055.0965380123566 km
19.40011978149414,335.0550844387404 km
56.81572357813517,2689.028636849737 km
37.39011287689209,552.4086048603301 km
43.29190254211426,1637.1024069184214 km
37.92077302932739,506.06186587658226 km
49.894869327545166,1172.003824650672 km
32.99068212509155,1200.5294590826802 km
207.68580069908728,5883.673852610381 km
98.29325675964355,6489.73805527318 km
251.76645517349243,16577.068089477452 km
28.574037551879883,511.70720890763704 km
27.940666675567627,880.6565853891591 km
112.39545345306396,6123.683285712068 km
212.82830238342285,5884.052512837277 km
56.05025291442871,343.4228375633515 km
114.99278545379639,6681.510925540634 km
38.35124969482422,1682.0465305758569 km
38.2335901260376,926.6174838855385 km
47.81544208526611,642.9465850522566 km
234.05202627182007,8742.18807422191 km
55.66611289978027,1540.0458642129245 km
25.15624761581421,531.2410027045545 km
323.8802433013916,16715.911929433274 km
24.149703979492188,605.118548465203 km
47.694456577301025,1692.8164139820608 km
34.57077741622925,606.0683422898534 km
176.61148309707642,8957.098373748226 km
68.17724969651964,1496.9192155266458 km
104.5403003692627,3716.2365818549038 km
34.369644365812604,699.9171305295573 km
30.967509746551514,606.3581130420023 km
66.92568063735962,2918.9739921376645 km
243.49019527435303,11844.91451866311 km
35.220158100128174,1182.8253243334966 km
253.90422344207764,11055.413459693329 km
33.07487964630127,633.0270013874002 km
